name,region,county,population,latest_home_price,home_price_year,dor_income_per_capita,eqv_per_capita,economic_score,crime_actual_offenses,crime_rate_per_1000,safety_score,drive_minutes_to_boston,drive_distance_miles_to_boston,commute_score,school_score,affordability_score,family_score,missing_fields,data_sources,tags,data_quality_tier,is_coastal,is_coastal_source,region_key
Georgetown,North Shore / northeast suburbs,Essex,8558,610000.0,2021.0,63856,235052,4.9,46,5.47,8.14,39.5,30.5,5.2,3.57,5.54,5.54,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime']",full,False,,north_shore
Boxford,North Shore / northeast suburbs,Essex,8334,875000.0,2021.0,108467,346512,8.44,16,1.97,9.9,33.9,25.79,6.61,8.99,1.68,7.25,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'strong schools', 'low crime', 'higher income area', 'family-friendly']",full,False,,north_shore
Middleton,North Shore / northeast suburbs,Essex,9959,886000.0,2021.0,78211,342756,7.72,62,6.21,7.34,32.3,21.87,7.14,,1.48,5.51,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime', 'short commute', 'higher income area']",partial,False,,north_shore
Topsfield,North Shore / northeast suburbs,Essex,6620,787500.0,2021.0,95770,317918,7.94,27,4.15,9.15,35.5,23.72,6.18,,2.89,6.66,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime', 'higher income area']",partial,False,,north_shore
Hamilton,North Shore / northeast suburbs,Essex,7670,778200.0,2021.0,101901,307318,7.86,28,3.72,9.32,43.1,28.58,4.15,,3.02,6.73,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime', 'higher income area']",partial,False,,north_shore
Wenham,North Shore / northeast suburbs,Essex,4945,865000.0,2021.0,97669,280553,7.38,29,5.86,7.59,36.9,25.24,5.98,,1.88,5.62,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime', 'higher income area']",partial,False,,north_shore
Manchester-by-the-Sea,North Shore / northeast suburbs,Essex,5467,985000.0,2021.0,171950,658166,9.85,23,4.29,9.05,41.5,31.28,4.72,6.79,1.28,6.74,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'low crime', 'higher income area']",full,True,curated,north_shore
Essex,North Shore / northeast suburbs,Essex,3760,777500.0,2021.0,78483,368553,7.94,35,9.52,5.18,45.0,33.75,3.39,,3.09,5.4,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'higher income area']",partial,True,curated,north_shore
Gloucester,North Shore / northeast suburbs,Essex,30491,600000.0,2021.0,51424,368307,6.08,395,13.17,3.97,44.8,36.32,3.57,3.66,5.94,4.91,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal']",full,True,curated,north_shore
Rockport,North Shore / northeast suburbs,Essex,7091,808500.0,2021.0,62753,487008,7.49,27,3.9,9.2,51.8,40.05,1.76,7.2,2.68,6.64,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'strong schools', 'low crime', 'higher income area']",full,True,curated,north_shore
Ipswich,North Shore / northeast suburbs,Essex,14110,770000.0,2021.0,74292,343304,7.52,79,5.67,7.89,45.3,30.19,3.17,4.35,3.22,5.74,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'low crime', 'higher income area']",full,True,curated,north_shore
Rowley,North Shore / northeast suburbs,Essex,6334,718500.0,2021.0,62574,287466,6.08,1,0.16,10.0,44.5,33.86,3.67,,3.89,6.66,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'low crime']",partial,True,curated,north_shore
Newbury,North Shore / northeast suburbs,Essex,6880,761000.0,2021.0,85166,406831,8.34,51,7.6,6.13,50.1,37.32,2.16,,3.36,5.94,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'higher income area']",partial,True,curated,north_shore
Newburyport,North Shore / northeast suburbs,Essex,19163,850000.0,2021.0,79681,386683,8.17,144,7.61,6.08,47.7,37.92,2.56,5.42,2.01,5.42,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'higher income area']",full,True,curated,north_shore
West Newbury,North Shore / northeast suburbs,Essex,4680,825000.0,2021.0,85332,331018,7.89,26,5.64,7.96,46.6,37.81,2.91,6.61,2.45,6.23,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime', 'higher income area']",full,False,,north_shore
Amesbury,North Shore / northeast suburbs,Essex,17617,525000.0,2021.0,48641,223185,3.5,251,14.63,3.17,48.4,40.49,2.41,1.37,7.62,3.92,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'more affordable']",full,False,,north_shore
Salisbury,North Shore / northeast suburbs,Essex,9415,500000.0,2021.0,42733,290038,4.3,131,14.23,3.47,49.0,41.36,2.21,,7.92,5.23,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'coastal', 'more affordable']",partial,True,curated,north_shore
Merrimac,North Shore / northeast suburbs,Essex,6810,577750.0,2021.0,52905,209993,3.67,25,3.72,9.32,45.0,42.54,3.39,,6.38,6.46,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['North Shore / northeast suburbs', 'low crime']",partial,False,,north_shore
Bedford,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,14955,835000.0,2021.0,87571,379474,8.34,81,5.74,7.74,28.9,21.35,7.94,8.75,2.25,6.77,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'short commute', 'higher income area']",full,False,,northwest_route_2_495
Lincoln,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,6996,1458750.0,2021.0,159009,436541,9.35,23,3.38,9.45,31.1,24.09,7.39,7.14,0.54,6.62,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'short commute', 'higher income area']",full,False,,northwest_route_2_495
Concord,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,18092,1475000.0,2021.0,170977,553048,9.75,141,7.91,5.93,29.1,23.4,7.89,9.29,0.47,6.36,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'short commute', 'higher income area']",full,False,,northwest_route_2_495
Carlisle,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,5317,1300000.0,2021.0,147135,470858,9.4,25,4.87,8.52,39.0,26.16,5.38,,0.87,6.26,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime', 'higher income area']",partial,False,,northwest_route_2_495
Acton,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,24539,814500.0,2021.0,86470,278538,7.16,152,6.37,7.24,37.5,28.48,5.75,8.63,2.62,6.41,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'higher income area']",full,False,,northwest_route_2_495
Boxborough,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,5565,882500.0,2021.0,79592,314985,7.46,31,5.75,7.69,45.1,32.33,3.27,,1.61,5.59,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime', 'higher income area']",partial,False,,northwest_route_2_495
Littleton,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,10495,605000.0,2021.0,72357,304990,6.78,60,5.89,7.51,43.6,34.9,3.94,3.75,5.74,5.94,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime']",full,False,,northwest_route_2_495
Westford,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,25024,745000.0,2021.0,82930,285743,7.21,117,4.82,8.69,40.9,35.41,4.82,8.57,3.56,7.01,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'higher income area', 'family-friendly']",full,False,,northwest_route_2_495
Chelmsford,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,36953,585000.0,2021.0,70664,250855,5.76,539,15.05,2.91,35.7,29.99,6.03,2.29,6.21,4.29,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']",['Northwest / Middlesex / Route 2 / 495 belt'],full,False,,northwest_route_2_495
Lowell,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,120418,420000.0,2021.0,27486,114353,0.32,3732,32.99,0.3,40.0,31.38,5.03,0.06,9.73,2.6,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Dracut,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,32972,485000.0,2021.0,44670,180863,1.81,358,11.2,4.52,42.1,32.89,4.52,1.67,8.32,4.08,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Tewksbury,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,31796,577000.0,2021.0,52132,242202,4.35,557,18.12,2.01,32.0,24.44,7.19,6.25,6.48,4.77,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'short commute']",full,False,,northwest_route_2_495
Billerica,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,42978,577000.0,2021.0,51629,261494,4.75,400,9.7,5.08,32.4,25.19,7.09,6.99,6.48,5.82,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'short commute']",full,False,,northwest_route_2_495
Tyngsborough,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,12779,550500.0,2021.0,52345,224466,4.02,130,10.48,4.77,42.8,38.15,4.32,4.88,7.05,5.18,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Dunstable,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,3500,670000.0,2021.0,71129,245939,5.65,19,5.64,7.96,44.8,39.44,3.57,,4.53,6.05,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime']",partial,False,,northwest_route_2_495
Groton,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,11580,670000.0,2021.0,87629,251682,6.71,35,3.14,9.6,52.9,42.53,1.56,9.76,4.53,7.65,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'family-friendly']",full,False,,northwest_route_2_495
Pepperell,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,11877,480000.0,2021.0,51009,178034,2.62,101,8.65,5.48,55.4,45.22,1.36,2.29,8.49,4.72,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Ayer,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,9010,450000.0,2021.0,46946,212082,3.04,122,14.47,3.29,50.8,40.6,1.96,3.87,9.3,4.88,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Shirley,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,7042,454475.0,2021.0,40056,153924,0.86,54,8.19,5.83,53.1,43.4,1.48,,9.19,5.29,['school_score'],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",partial,False,,northwest_route_2_495
Harvard,Northwest / Middlesex / Route 2 / 495 belt,Worcester,7004,800000.0,2021.0,79350,274261,6.81,18,2.6,9.8,47.2,38.85,2.76,6.67,2.79,6.52,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime']",full,False,,northwest_route_2_495
Stow,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,7335,666000.0,2021.0,86756,286885,7.41,48,6.85,6.68,45.4,28.68,3.12,2.53,4.63,5.31,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'higher income area']",full,False,,northwest_route_2_495
Maynard,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,10820,497000.0,2021.0,53406,205791,3.62,179,17.05,2.41,41.7,29.18,4.67,3.39,8.12,4.38,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Sudbury,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,19805,1024500.0,2021.0,125429,383932,8.84,88,4.61,8.89,32.5,22.16,7.01,9.17,1.14,7.01,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'low crime', 'short commute', 'higher income area', 'family-friendly']",full,False,,northwest_route_2_495
Wayland,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,14054,1000000.0,2021.0,156292,410061,9.17,93,6.84,6.73,27.1,18.9,8.29,10.0,1.21,6.78,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'strong schools', 'short commute', 'higher income area']",full,False,,northwest_route_2_495
Hudson,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,20364,505000.0,2021.0,49620,210492,3.3,193,9.81,4.97,43.0,39.22,4.22,1.25,7.72,4.31,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Marlborough,Northwest / Middlesex / Route 2 / 495 belt,Middlesex,42169,480000.0,2021.0,43158,216581,2.66,864,21.19,1.46,38.8,30.39,5.48,3.15,8.49,3.94,[],"['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV', 'housing_price_data.txt']","['Northwest / Middlesex / Route 2 / 495 belt', 'more affordable']",full,False,,northwest_route_2_495
Bolton,Northwest / Middlesex / Route 2 / 495 belt,Worcester,5809,,,91886,295354,7.56,40,6.92,6.63,43.9,41.74,3.82,5.83,,6.67,"['home_price_year', 'latest_home_price']","['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV']","['Northwest / Middlesex / Route 2 / 495 belt', 'higher income area']",partial,False,,northwest_route_2_495
Berlin,Northwest / Middlesex / Route 2 / 495 belt,Worcester,3479,,,77907,303755,7.14,27,5.68,7.84,41.8,40.0,4.62,,,7.49,"['home_price_year', 'latest_home_price', 'school_score']","['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'SRS Crime Rates CSV']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime', 'higher income area', 'family-friendly']",partial,False,,northwest_route_2_495
Clinton,Northwest / Middlesex / Route 2 / 495 belt,Worcester,15740,,,37609,149712,0.73,43,2.76,9.65,51.6,46.2,1.81,3.27,,4.55,"['home_price_year', 'latest_home_price']","['DOR_Income_EQV_Per_Capita.xlsx', 'Google Distance Matrix', 'MA_Public_Schools_2017.csv', 'SRS Crime Rates CSV']","['Northwest / Middlesex / Route 2 / 495 belt', 'low crime']",partial,False,,northwest_route_2_495
